Zeit,Kanal A,Kanal B
8.40686819,1.83599400,20.85940000
8.40820219,1.83172100,20.86398000
8.40953619,1.82592200,20.86703000
8.41087019,1.82165000,20.87008000
8.41220419,1.81890300,20.87161000
8.41353819,1.81615700,20.87466000
8.41487219,1.81188400,20.87771000
8.41620619,1.80761100,20.88076000
8.41754019,1.80333900,20.88229000
8.41887419,1.79906600,20.88839000
8.42020819,1.79631900,20.89145000
8.42154219,1.79326800,20.89755000
8.42287619,1.79052100,20.90060000
8.42421019,1.78777400,20.90365000
8.42554419,1.78350200,20.90671000
8.42687819,1.77770300,20.90976000
8.42821219,1.77190500,20.91128000
8.42954619,1.76915800,20.91434000
8.43088019,1.76641100,20.91739000
8.43221419,1.76335900,20.92196000
8.43354819,1.76061300,20.92349000
8.43488219,1.75634000,20.92807000
8.43621619,1.75206800,20.92959000
8.43755019,1.74779500,20.93265000
8.43888419,1.74352200,20.93570000
8.44021819,1.74077600,20.94028000
8.44155219,1.73925000,20.94333000
8.44288619,1.73650300,20.94485000
8.44422019,1.73345100,20.94790000
8.44555419,1.72917900,20.95096000
8.44688819,1.72490600,20.95248000
8.44822219,1.72063400,20.95706000
8.44955619,1.71788700,20.96011000
8.45089019,1.71514000,20.96316000
8.45222419,1.71208800,20.96774000
8.45355819,1.70934200,20.97079000
8.45489219,1.70659500,20.97384000
8.45622619,1.70354300,20.97842000
8.45756019,1.70079600,20.98148000
8.45889419,1.69805000,20.98453000
8.46022819,1.69499800,20.99063000
8.46156219,1.69377700,20.99521000
8.46289619,1.69072500,20.99826000
8.46423019,1.68797900,21.00284000
8.46556419,1.68523200,21.00589000
8.46689819,1.68218000,21.00894000
8.46823219,1.67943400,21.01047000
8.46956619,1.67668700,21.01505000
8.47090019,1.67394000,21.01962000
8.47223419,1.67241400,21.02420000
8.47356819,1.67088800,21.02725000
8.47490219,1.66661600,21.03030000
8.47623619,1.66234300,21.03183000
8.47757019,1.65959700,21.03641000
8.47890419,1.65685000,21.04099000
8.48023819,1.65532400,21.04404000
8.48157219,1.65379800,21.04861000
8.48290619,1.65257700,21.05167000
8.48424019,1.65105100,21.05472000
8.48557419,1.64952500,21.05930000
8.48690819,1.64677900,21.06083000
8.48824219,1.64403200,21.06388000
8.48957619,1.64098000,21.06693000
8.49091019,1.63976000,21.07151000
8.49224419,1.63823400,21.07456000
8.49357819,1.63670800,21.07761000
8.49491219,1.63670800,21.08219000
8.49624619,1.63548700,21.08524000
8.49758019,1.63396100,21.08829000
8.49891419,1.63243500,21.09134000
8.50024819,1.63121400,21.09592000
8.50158219,1.63121400,21.09897000
8.50291619,1.62968800,21.10202000
8.50425019,1.62968800,21.10660000
8.50558419,1.62816300,21.10965000
8.50691819,1.62541600,21.11271000
8.50825219,1.62419500,21.11728000
8.50958619,1.62266900,21.12033000
8.51092019,1.62266900,21.12339000
8.51225419,1.62266900,21.12796000
8.51358819,1.62266900,21.13102000
8.51492219,1.62114300,21.13407000
8.51625619,1.61992300,21.13712000
8.51759019,1.61839700,21.14170000
8.51892419,1.61839700,21.14475000
8.52025819,1.61839700,21.14780000
8.52159219,1.61839700,21.15238000
8.52292619,1.61839700,21.15543000
8.52426019,1.61839700,21.15848000
8.52559419,1.61687100,21.16306000
8.52692819,1.61565000,21.16611000
8.52826219,1.61259800,21.16916000
8.52959619,1.61137700,21.17222000
8.53093019,1.61137700,21.17679000
8.53226419,1.61137700,21.18137000
8.53359819,1.61137700,21.18595000
8.53493219,1.61137700,21.18900000
8.53626619,1.61137700,21.19205000
8.53760019,1.61137700,21.19510000
8.53893419,1.61137700,21.19968000
8.54026819,1.61137700,21.20273000
8.54160219,1.61259800,21.20579000
8.54293619,1.61259800,21.21189000
8.54427019,1.61259800,21.21494000
8.54560419,1.61259800,21.21799000
8.54693819,1.61137700,21.22257000
8.54827219,1.61137700,21.22562000
8.54960619,1.61137700,21.22868000
8.55094019,1.61137700,21.23325000
8.55227419,1.61137700,21.23783000
8.55360819,1.61259800,21.24088000
8.55494219,1.61259800,21.24546000
8.55627619,1.61259800,21.24851000
8.55761019,1.61259800,21.25156000
8.55894419,1.61259800,21.25614000
8.56027819,1.61565000,21.25919000
8.56161219,1.61839700,21.26225000
8.56294619,1.62114300,21.26682000
8.56428019,1.62266900,21.26987000
8.56561419,1.62266900,21.27293000
8.56694819,1.62266900,21.27445000
8.56828219,1.62266900,21.27598000
8.56961619,1.62266900,21.28056000
8.57095019,1.62266900,21.28361000
8.57228419,1.62541600,21.28666000
8.57361819,1.62694200,21.29276000
8.57495219,1.62816300,21.29582000
8.57628619,1.62816300,21.30192000
8.57762019,1.62816300,21.30650000
8.57895419,1.62816300,21.30955000
8.58028819,1.62968800,21.31413000
8.58162219,1.63121400,21.31870000
8.58295619,1.63243500,21.32176000
8.58429019,1.63396100,21.32786000
8.58562419,1.63548700,21.33244000
8.58695819,1.63548700,21.33702000
8.58829219,1.63548700,21.34159000
8.58962619,1.63670800,21.34464000
8.59096019,1.63823400,21.34922000
8.59229419,1.64098000,21.35227000
8.59362819,1.64250600,21.35685000
8.59496219,1.64403200,21.36296000
8.59629619,1.64403200,21.36601000
8.59763019,1.64525300,21.36753000
8.59896419,1.64677900,21.37364000
8.60029819,1.64830500,21.37822000
8.60163219,1.64952500,21.38432000
8.60296619,1.65105100,21.38890000
8.60430019,1.65257700,21.39347000
8.60563419,1.65379800,21.39805000
8.60696819,1.65379800,21.40110000
8.60830219,1.65532400,21.40568000
8.60963619,1.65685000,21.40873000
8.61097019,1.65807100,21.41179000
8.61230419,1.65959700,21.41636000
8.61363819,1.66234300,21.41941000
8.61497219,1.66386900,21.42094000
8.61630619,1.66539500,21.42247000
8.61764019,1.66661600,21.42552000
8.61897419,1.66814200,21.43010000
8.62030819,1.66966800,21.43467000
8.62164219,1.67241400,21.43773000
8.62297619,1.67516100,21.44230000
8.62431019,1.67668700,21.44536000
8.62564419,1.67790800,21.44841000
8.62697819,1.67790800,21.45451000
8.62831219,1.67943400,21.45757000
8.62964619,1.68095900,21.46367000
8.63098019,1.68218000,21.46672000
8.63231419,1.68523200,21.46977000
8.63364819,1.68645300,21.47588000
8.63498219,1.68950500,21.47893000
8.63631619,1.69072500,21.48198000
8.63765019,1.69225100,21.48351000
8.63898419,1.69225100,21.48808000
8.64031819,1.69499800,21.49113000
8.64165219,1.69805000,21.49419000
8.64298619,1.70079600,21.50029000
8.64432019,1.70354300,21.50182000
8.64565419,1.70354300,21.50487000
8.64698819,1.70354300,21.50945000
8.64832219,1.70506900,21.51250000
8.64965619,1.70659500,21.51555000
8.65099019,1.70934200,21.52165000
8.65232419,1.71208800,21.52471000
8.65365819,1.71514000,21.52776000
8.65499219,1.71788700,21.53234000
8.65632619,1.71941300,21.53539000
8.65766019,1.71941300,21.53844000
8.65899419,1.72216000,21.54149000
8.66032819,1.72490600,21.54607000
8.66166219,1.72795800,21.54912000
8.66299619,1.73070500,21.55217000
8.66433019,1.73345100,21.55522000
8.66566419,1.73497700,21.55828000
8.66699819,1.73650300,21.56133000
8.66833219,1.73772400,21.56438000
8.66966619,1.73925000,21.56896000
8.67100019,1.74077600,21.57201000
8.67233419,1.74352200,21.57506000
8.67366819,1.74626900,21.57964000
8.67500219,1.74779500,21.58269000
8.67633619,1.74932100,21.58574000
8.67767019,1.75054200,21.59032000
8.67900419,1.75206800,21.59337000
8.68033819,1.75481400,21.59642000
8.68167219,1.75908700,21.60100000
8.68300620,1.76213900,21.60405000
8.68434020,1.76335900,21.60711000
8.68567420,1.76488500,21.61016000
8.68700820,1.76641100,21.61473000
8.68834220,1.76763200,21.61779000
8.68967620,1.76915800,21.62084000
8.69101020,1.77190500,21.62694000
8.69234420,1.77617700,21.62999000
8.69367820,1.77922900,21.63305000
8.69501220,1.78197600,21.63762000
8.69634620,1.78350200,21.64067000
8.69768020,1.78624800,21.64373000
8.69901420,1.78777400,21.64983000
8.70034820,1.79052100,21.65288000
8.70168220,1.79326800,21.65441000
8.70301620,1.79754000,21.65593000
8.70435020,1.80059200,21.66051000
8.70568420,1.80333900,21.66356000
8.70701820,1.80486500,21.66661000
8.70835220,1.80608500,21.67119000
8.70968620,1.80913700,21.67424000
8.71102020,1.81188400,21.67730000
8.71235420,1.81463100,21.68188000
8.71368820,1.81768200,21.68645000
8.71502220,1.82042900,21.68951000
8.71635620,1.82317600,21.69408000
8.71769020,1.82622800,21.69714000
8.71902420,1.82897400,21.70019000
8.72035820,1.83172100,21.70171000
8.72169220,1.83599400,21.70629000
8.72302620,1.84026600,21.70934000
8.72436020,1.84301300,21.71239000
8.72569420,1.84453900,21.71697000
8.72702820,1.84728500,21.72155000
8.72836220,1.84881100,21.72613000
8.72969620,1.85033700,21.73223000
8.73103020,1.85308400,21.73681000
8.73236420,1.85735600,21.74291000
8.73369820,1.86010300,21.74749000
8.73503220,1.86315500,21.75359000
8.73636620,1.86437600,21.75665000
8.73770020,1.86742800,21.75817000
8.73903420,1.87017400,21.76275000
8.74036820,1.87292100,21.76580000
8.74170220,1.87871900,21.77038000
8.74303620,1.88451800,21.77648000
8.74437020,1.88726500,21.78106000
8.74570420,1.89001100,21.78716000
8.74703820,1.89306300,21.79022000
8.74837220,1.89581000,21.79479000
8.74970620,1.89855600,21.80090000
8.75104020,1.90160800,21.80548000
8.75237420,1.90557600,21.81158000
8.75370820,1.90862800,21.81616000
8.75504220,1.91137400,21.82226000
8.75637620,1.91412100,21.82684000
8.75771020,1.91717300,21.83294000
8.75904420,1.91991900,21.83752000
8.76037820,1.92419200,21.84057000
8.76171220,1.92846500,21.84515000
8.76304620,1.93426300,21.84820000
8.76438020,1.93853600,21.85278000
8.76571420,1.94128200,21.85888000
8.76704820,1.94402900,21.86346000
8.76838220,1.94708100,21.86956000
8.76971620,1.95135400,21.87414000
8.77105020,1.95562600,21.87872000
8.77238420,1.96111900,21.88330000
8.77371820,1.96539200,21.88635000
8.77505220,1.96966500,21.89245000
8.77638620,1.97271600,21.89550000
8.77772020,1.97698900,21.90161000
8.77905420,1.97973600,21.90619000
8.78038820,1.98400800,21.90924000
8.78172220,1.98950200,21.91381000
8.78305620,1.99377400,21.91839000
8.78439020,1.99957300,21.92450000
8.78572420,2.00384500,21.92755000
8.78705820,2.00811800,21.93060000
8.78839220,2.00964400,21.93670000
8.78972620,2.01391600,21.93976000
8.79106020,2.01818900,21.94281000
8.79239420,2.02246200,21.94739000
8.79372820,2.02673400,21.95044000
8.79506220,2.03100700,21.95349000
8.79639620,2.03528000,21.95654000
8.79773020,2.03955200,21.96112000
8.79906420,2.04382500,21.96417000
8.80039820,2.04931800,21.96722000
8.80173220,2.05511600,21.97180000
8.80306620,2.06091500,21.97485000
8.80440020,2.06640800,21.97790000
8.80573420,2.06946000,21.98248000
8.80706820,2.07220700,21.98553000
8.80840220,2.07495400,21.98858000
8.80973620,2.08075200,21.99469000
8.81107020,2.08624500,21.99774000
8.81240420,2.09051800,22.00079000
8.81373820,2.09631600,22.00537000
8.81507220,2.10211500,22.00842000
8.81640620,2.10760800,22.01147000
8.81774020,2.11188100,22.01758000
8.81907420,2.11615300,22.02063000
8.82040820,2.12195200,22.02368000
8.82174220,2.12775000,22.02826000
8.82307620,2.13202300,22.03131000
8.82441020,2.13629600,22.03436000
8.82574420,2.14056800,22.03741000
8.82707820,2.14331500,22.04199000
8.82841220,2.14606200,22.04657000
8.82974620,2.15033400,22.05115000
8.83108020,2.15460700,22.05420000
8.83241420,2.15887900,22.05725000
8.83374820,2.16315200,22.06030000
8.83508220,2.16895100,22.06488000
8.83641620,2.17322300,22.06793000
8.83775020,2.17597000,22.07099000
8.83908420,2.18176800,22.07557000
8.84041820,2.18726200,22.07862000
8.84175220,2.19306000,22.08167000
8.84308620,2.19885800,22.08625000
8.84442020,2.20435200,22.08930000
8.84575420,2.20862500,22.09235000
8.84708820,2.21289700,22.09540000
8.84842220,2.21594900,22.09998000
8.84975620,2.21991600,22.10303000
8.85109020,2.22571500,22.10608000
8.85242420,2.23151400,22.11066000
8.85375820,2.23700700,22.11371000
8.85509220,2.24280500,22.11676000
8.85642620,2.24707800,22.12134000
8.85776020,2.25135000,22.12439000
8.85909420,2.25714900,22.12745000
8.86042820,2.26264200,22.13202000
8.86176220,2.26996700,22.13507000
8.86309620,2.27423900,22.13813000
8.86443020,2.28125900,22.14118000
8.86576420,2.28553100,22.14576000
8.86709820,2.28980400,22.14881000
8.86843220,2.29407600,22.15186000
8.86976620,2.29834900,22.15644000
8.87110020,2.30262200,22.15949000
8.87243420,2.30811500,22.16254000
8.87376820,2.31543900,22.16407000
8.87510220,2.32093300,22.16865000
8.87643620,2.32520500,22.17170000
8.87777020,2.33100400,22.17475000
8.87910420,2.33680200,22.17933000
8.88043820,2.34229600,22.18238000
8.88177220,2.34809400,22.18543000
8.88310620,2.35389300,22.19001000
8.88444020,2.35938600,22.19153000
8.88577420,2.36365900,22.19459000
8.88710820,2.36640500,22.19764000
8.88844220,2.37067800,22.20222000
8.88977620,2.37495000,22.20527000
8.89111020,2.38227500,22.20832000
8.89244420,2.38776800,22.21290000
8.89377820,2.39509300,22.21442000
8.89511220,2.39936500,22.21747000
8.89644620,2.40363800,22.22053000
8.89778020,2.40913100,22.22510000
8.89911420,2.41493000,22.22816000
8.90044820,2.42072800,22.23121000
8.90178220,2.42774700,22.23426000
8.90311620,2.43354600,22.24036000
8.90445020,2.43903900,22.24494000
8.90578420,2.44483800,22.24952000
8.90711820,2.45033100,22.25257000
8.90845220,2.45460400,22.25562000
8.90978620,2.46040200,22.26173000
8.91112020,2.46742200,22.26478000
8.91245420,2.47474600,22.26783000
8.91378820,2.48176500,22.27241000
8.91512220,2.48878500,22.27393000
8.91645620,2.49458300,22.27699000
8.91779020,2.50160200,22.27851000
8.91912420,2.50892700,22.28004000
8.92045820,2.51442000,22.28461000
8.92179220,2.52174400,22.28919000
8.92312620,2.52876400,22.29072000
8.92446020,2.53456200,22.29530000
8.92579420,2.54005600,22.29835000
8.92712820,2.54585400,22.30140000
8.92846220,2.55165300,22.30598000
8.92979620,2.55714600,22.30751000
8.93113020,2.56294400,22.31056000
8.93246420,2.56996400,22.31361000
8.93379820,2.57698300,22.31819000
8.93513220,2.58278200,22.32124000
8.93646620,2.58705400,22.32429000
8.93780020,2.59132700,22.32582000
8.93913420,2.59712500,22.33039000
8.94046820,2.60261800,22.33345000
8.94180220,2.60994300,22.33650000
8.94313620,2.61543600,22.34108000
8.94447020,2.62276100,22.34413000
8.94580420,2.62825400,22.34718000
8.94713820,2.63252700,22.34871000
8.94847220,2.63832500,22.35328000
8.94980620,2.64259800,22.35786000
8.95114020,2.64961700,22.36396000
8.95247420,2.65663600,22.36549000
8.95380820,2.66396100,22.36702000
8.95514220,2.67098000,22.36854000
8.95647620,2.67799900,22.37465000
8.95781020,2.68379800,22.37922000
8.95914420,2.68959600,22.38075000
8.96047820,2.69509000,22.38685000
8.96181220,2.70363500,22.38838000
8.96314620,2.71095900,22.38991000
8.96448020,2.71797800,22.39143000
8.96581420,2.72499800,22.39448000
8.96714820,2.73079600,22.39906000
8.96848220,2.73781500,22.40211000
8.96981620,2.74483500,22.40516000
8.97115020,2.75215900,22.40974000
8.97248420,2.76070400,22.41279000
8.97381820,2.76772400,22.41432000
8.97515220,2.77474300,22.41737000
8.97648620,2.78054100,22.42195000
8.97782020,2.78756100,22.42500000
8.97915420,2.79335900,22.42958000
8.98048820,2.80037800,22.43416000
8.98182220,2.80892400,22.43721000
8.98315620,2.81594300,22.44026000
8.98449020,2.82174100,22.44484000
8.98582420,2.82876100,22.44942000
8.98715820,2.83303300,22.45247000
8.98849220,2.83883200,22.45704000
8.98982620,2.84585100,22.46010000
8.99116020,2.85317500,22.46315000
8.99249420,2.86019500,22.46773000
8.99382820,2.86874000,22.47078000
8.99516220,2.87575900,22.47383000
8.99649620,2.88155800,22.47841000
8.99783020,2.88705100,22.48146000
8.99916420,2.89284900,22.48451000
9.00049820,2.89986900,22.48756000
9.00183220,2.90841400,22.49214000
9.00316620,2.91573800,22.49519000
9.00450020,2.92275800,22.49825000
9.00583420,2.92977700,22.50435000
9.00716820,2.93557500,22.50740000
9.00850220,2.94106900,22.51045000
9.00983620,2.94839300,22.51503000
9.01117020,2.95541200,22.51808000
9.01250420,2.96395800,22.52113000
9.01383820,2.97097700,22.52571000
9.01517220,2.97952200,22.52876000
9.01650620,2.98684600,22.53181000
9.01784020,2.99234000,22.53639000
9.01917420,2.99966400,22.53945000
9.02050820,3.00790400,22.54250000
9.02184220,3.01644900,22.54555000
9.02317620,3.02499500,22.55013000
9.02451020,3.03231900,22.55318000
9.02584420,3.03933800,22.55623000
9.02717820,3.04635800,22.56081000
9.02851220,3.05368200,22.56386000
9.02984620,3.05917500,22.56691000
9.03118020,3.06772100,22.57149000
9.03251420,3.07626600,22.57302000
9.03384820,3.08481100,22.57607000
9.03518220,3.09335600,22.57912000
9.03651620,3.10037500,22.58370000
9.03785020,3.10770000,22.58675000
9.03918420,3.11471900,22.58980000
9.04051820,3.12173800,22.59438000
9.04185220,3.12906300,22.59743000
9.04318620,3.13760800,22.60048000
9.04452020,3.14615300,22.60658000
9.04585420,3.15317200,22.60964000
9.04718820,3.15897100,22.61269000
9.04852220,3.16446400,22.61727000
9.04985620,3.17026300,22.62032000
9.05119020,3.17728200,22.62337000
9.05252420,3.18582700,22.62642000
9.05385820,3.19284700,22.63100000
9.05519220,3.20017100,22.63253000
9.05652620,3.20719000,22.63558000
9.05786020,3.21420900,22.64016000
9.05919420,3.22153400,22.64168000
9.06052820,3.22855300,22.64473000
9.06186220,3.23709800,22.64779000
9.06319620,3.24564300,22.65236000
9.06453020,3.25418900,22.65541000
9.06586420,3.26120800,22.65847000
9.06719820,3.26700600,22.66304000
9.06853220,3.27402600,22.66457000
9.06986620,3.28257100,22.66610000
9.07120020,3.28959000,22.66762000
9.07253420,3.29813500,22.66915000
9.07386820,3.30820600,22.67067000
9.07520220,3.31522600,22.67220000
9.07653620,3.32255000,22.67525000
9.07787020,3.33109500,22.67830000
9.07920420,3.33811500,22.68135000
9.08053820,3.34666000,22.68288000
9.08187220,3.35520500,22.68746000
9.08320620,3.36375000,22.69051000
9.08454020,3.37229500,22.69204000
9.08587420,3.37931500,22.69509000
9.08720820,3.38633400,22.69814000
9.08854220,3.39365800,22.70119000
9.08987620,3.40067700,22.70425000
9.09121020,3.40922300,22.70577000
9.09254420,3.41898900,22.71035000
9.09387820,3.42906000,22.71340000
9.09521220,3.43760500,22.71645000
9.09654620,3.44615000,22.72103000
9.09788020,3.45316900,22.72256000
9.09921420,3.46171500,22.72408000
9.10054820,3.46903900,22.72561000
9.10188220,3.47880500,22.72866000
9.10321620,3.48887600,22.73019000
9.10455020,3.49742100,22.73324000
9.10588420,3.50444100,22.73629000
9.10721820,3.51146000,22.73934000
9.10855220,3.51878400,22.74392000
9.10988620,3.52732900,22.74697000
9.11122020,3.53587500,22.75002000
9.11255420,3.54442000,22.75307000
9.11388820,3.55296500,22.75765000
9.11522220,3.56151000,22.76070000
9.11655620,3.56852900,22.76376000
9.11789020,3.57554900,22.76833000
9.11922420,3.58287300,22.77139000
9.12055820,3.59111300,22.77444000
9.12189220,3.60118400,22.77596000
9.12322620,3.61125500,22.78054000
9.12456020,3.61980000,22.78359000
9.12589420,3.62834500,22.78512000
9.12722820,3.63689100,22.78817000
9.12856220,3.64391000,22.79275000
9.12989620,3.65092900,22.79580000
9.13123020,3.66100000,22.79885000
9.13256420,3.67076600,22.80343000
9.13389821,3.68083700,22.80648000
9.13523221,3.69090800,22.80953000
9.13656621,3.69945400,22.81411000
9.13790021,3.70769400,22.81716000
9.13923421,3.71623900,22.82022000
9.14056821,3.72631000,22.82479000
9.14190221,3.73638100,22.82784000
9.14323621,3.74614700,22.83090000
9.14457021,3.75621800,22.83395000
9.14590421,3.76628900,22.83853000
9.14723821,3.77483400,22.84158000
9.14857221,3.78307400,22.84463000
9.14990621,3.79162000,22.84921000
9.15124021,3.80321700,22.85226000
9.15257421,3.81450800,22.85531000
9.15390821,3.82458000,22.85989000
9.15524221,3.83312500,22.86294000
9.15657621,3.84167000,22.86599000
9.15791021,3.85021500,22.86905000
9.15924421,3.85876000,22.87362000
9.16057821,3.86852600,22.87667000
9.16191221,3.87859700,22.87973000
9.16324621,3.88836300,22.88430000
9.16458021,3.89843400,22.88736000
9.16591421,3.90698000,22.89041000
9.16724821,3.91552500,22.89499000
9.16858221,3.92407000,22.89804000
9.16991621,3.93261500,22.90109000
9.17125021,3.94268600,22.90567000
9.17258421,3.95245200,22.90872000
9.17391821,3.96252300,22.91177000
9.17525221,3.97228900,22.91482000
9.17658621,3.98083400,22.91940000
9.17792021,3.98938000,22.92245000
9.17925421,3.99792500,22.92550000
9.18058821,4.00799600,22.93008000
9.18192221,4.01806700,22.93314000
9.18325621,4.02783300,22.93619000
9.18459021,4.03790400,22.94077000
9.18592421,4.04767000,22.94382000
9.18725821,4.05621500,22.94687000
9.18859221,4.06476000,22.95145000
9.18992621,4.07330600,22.95450000
9.19126021,4.08490200,22.95755000
9.19259421,4.09619400,22.96060000
9.19392821,4.10748600,22.96518000
9.19526221,4.11755800,22.96823000
9.19659621,4.12732300,22.97128000
9.19793021,4.13739400,22.97739000
9.19926421,4.14746500,22.98044000
9.20059821,4.15875700,22.98349000
9.20193221,4.17004900,22.98807000
9.20326621,4.18134100,22.99112000
9.20460021,4.19293800,22.99417000
9.20593421,4.20270400,22.99875000
9.20726821,4.21124900,23.00180000
9.20860221,4.21979400,23.00485000
9.20993621,4.22986600,23.00943000
9.21127021,4.24115700,23.01248000
9.21260421,4.25275400,23.01554000
9.21393821,4.26404600,23.01859000
9.21527221,4.27533800,23.02469000
9.21660621,4.28540900,23.02774000
9.21794021,4.29395400,23.03232000
9.21927421,4.30372000,23.03537000
9.22060821,4.31379100,23.03842000
9.22194221,4.32508300,23.04148000
9.22327621,4.33668000,23.04605000
9.22461021,4.34797200,23.04910000
9.22594421,4.35651700,23.05216000
9.22727821,4.36506200,23.05673000
9.22861221,4.37482800,23.05979000
9.22994621,4.38490000,23.06436000
9.23128021,4.39497000,23.06894000
9.23261421,4.40626200,23.07199000
9.23394821,4.41755400,23.07504000
9.23528221,4.42884600,23.07962000
9.23661621,4.43739100,23.08267000
9.23795021,4.44593700,23.08573000
9.23928421,4.45600700,23.09183000
9.24061821,4.46729900,23.09488000
9.24195221,4.48011700,23.09793000
9.24328621,4.49293500,23.10251000
9.24462021,4.50300600,23.10556000
9.24595421,4.51277200,23.10709000
9.24728821,4.52284300,23.11014000
9.24862221,4.53138800,23.11625000
9.24995621,4.54268000,23.12082000
9.25129021,4.55427700,23.12540000
9.25262421,4.56556900,23.12845000
9.25395821,4.57686100,23.13303000
9.25529221,4.58815300,23.13761000
9.25662621,4.59822400,23.14219000
9.25796021,4.60829500,23.14829000
9.25929421,4.61806100,23.15134000
9.26062821,4.62965800,23.15439000
9.26196221,4.64095000,23.15744000
9.26329621,4.65376800,23.16202000
9.26463021,4.66506000,23.16508000
9.26596421,4.67513000,23.17118000
9.26729821,4.68367600,23.17270000
9.26863221,4.69344100,23.17423000
9.26996621,4.70351300,23.17881000
9.27130021,4.71480500,23.18339000
9.27263421,4.72640100,23.18644000
9.27396821,4.73769300,23.19102000
9.27530221,4.74898500,23.19712000
9.27663621,4.75905700,23.20017000
9.27797021,4.76882200,23.20170000
9.27930421,4.77889300,23.20780000
9.28063821,4.79018500,23.21238000
9.28197221,4.80178200,23.21696000
9.28330621,4.81307400,23.21848000
9.28464021,4.82436600,23.22153000
9.28597421,4.83443700,23.22458000
9.28730821,4.84420300,23.23069000
9.28864221,4.85427400,23.23374000
9.28997621,4.86434500,23.23527000
9.29131021,4.87563700,23.23832000
9.29264421,4.88692900,23.24290000
9.29397821,4.89822100,23.24747000
9.29531221,4.90981800,23.25358000
9.29664621,4.91958400,23.25663000
9.29798021,4.92965500,23.25968000
9.29931421,4.93972600,23.26426000
9.30064821,4.95101800,23.26884000
9.30198221,4.96231000,23.27189000
9.30331621,4.97512700,23.27799000
9.30465021,4.98641900,23.28257000
9.30598421,4.99801600,23.28867000
9.30731821,5.00778200,23.29173000
9.30865221,5.01785300,23.29478000
9.30998621,5.02792500,23.29935000
9.31132021,5.04074200,23.30241000
9.31265421,5.05325500,23.30546000
9.31398821,5.06485200,23.31004000
9.31532221,5.07614400,23.31461000
9.31665621,5.08743600,23.31767000
9.31799021,5.09750700,23.32225000
9.31932421,5.10757800,23.32530000
9.32065821,5.11887000,23.32682000
9.32199221,5.13290800,23.32988000
9.32332621,5.14572600,23.33445000
9.32466021,5.15732300,23.33751000
9.32599421,5.16861500,23.34056000
9.32732821,5.17868600,23.34513000
9.32866221,5.18845200,23.34819000
9.32999621,5.20127000,23.35124000
9.33133021,5.21408700,23.35582000
9.33266421,5.22690500,23.35887000
9.33399821,5.23972300,23.36192000
9.33533221,5.25101500,23.36497000
9.33666621,5.26261200,23.36955000
9.33800021,5.27390400,23.37260000
9.33933421,5.28519500,23.37565000
9.34066821,5.29801300,23.38023000
9.34200221,5.31083100,23.38328000
9.34333621,5.32364900,23.38633000
9.34467021,5.33646700,23.39091000
9.34600421,5.34775800,23.39396000
9.34733821,5.35935500,23.39701000
9.34867221,5.36912200,23.40159000
9.35000621,5.38071800,23.40465000
9.35134021,5.39323100,23.40770000
9.35267421,5.40757500,23.41075000
9.35400821,5.42039300,23.41533000
9.35534221,5.43321000,23.41838000
9.35667621,5.44450200,23.42143000
9.35801021,5.45579400,23.42753000
9.35934421,5.46739100,23.43059000
9.36067821,5.48020900,23.43364000
9.36201221,5.49302700,23.43822000
9.36334621,5.50584400,23.44279000
9.36468021,5.51866200,23.44584000
9.36601421,5.52995400,23.45042000
9.36734821,5.54124600,23.45347000
9.36868221,5.55253700,23.45653000
9.37001621,5.56413500,23.46110000
9.37135021,5.57695200,23.46416000
9.37268421,5.58977000,23.46721000
9.37401821,5.60258800,23.47178000
9.37535221,5.61510000,23.47484000
9.37668621,5.62669800,23.47789000
9.37802021,5.63799000,23.48247000
9.37935421,5.65080700,23.48705000
9.38068821,5.66209900,23.49010000
9.38202221,5.67491700,23.49467000
9.38335621,5.68773500,23.49925000
9.38469021,5.70055200,23.50230000
9.38602421,5.71184400,23.50688000
9.38735821,5.72344100,23.50993000
9.38869221,5.73473300,23.51299000
9.39002621,5.74602500,23.51756000
9.39136021,5.75884300,23.52214000
9.39269421,5.77166000,23.52519000
9.39402821,5.78600400,23.52977000
9.39536221,5.79882200,23.53282000
9.39669621,5.81011400,23.53587000
9.39803021,5.82293200,23.54045000
9.39936421,5.83574900,23.54350000
9.40069821,5.84856700,23.54655000
9.40203221,5.86138500,23.55266000
9.40336621,5.87420300,23.55571000
9.40470021,5.88824100,23.55877000
9.40603421,5.89983800,23.56487000
9.40736821,5.90960400,23.56792000
9.40870221,5.92120100,23.57097000
9.41003621,5.93249300,23.57708000
9.41137021,5.94531100,23.58013000
9.41270421,5.95812800,23.58318000
9.41403821,5.97094600,23.58776000
9.41537221,5.98223800,23.59233000
9.41670621,5.99353000,23.59844000
9.41804021,6.00512700,23.60149000
9.41937421,6.01641900,23.60454000
9.42070821,6.02923700,23.61065000
9.42204221,6.04205500,23.61522000
9.42337621,6.05487300,23.62133000
9.42471021,6.06769000,23.62285000
9.42604421,6.07898200,23.62743000
9.42737821,6.09027400,23.62896000
9.42871221,6.10156600,23.63506000
9.43004621,6.11316300,23.63964000
9.43138021,6.12598000,23.64422000
9.43271421,6.13879800,23.64727000
9.43404821,6.15161600,23.65032000
9.43538221,6.16412900,23.65337000
9.43671621,6.17572500,23.65642000
9.43805021,6.18701700,23.65948000
9.43938421,6.19830900,23.66253000
9.44071821,6.21112700,23.66863000
