Zeit,Kanal A,Kanal B
14.89677833,12.53700000,31.69347000
14.89811233,12.53700000,31.69347000
14.89944633,12.53700000,31.69195000
14.90078033,12.53700000,31.69195000
14.90211433,12.53700000,31.69195000
14.90344833,12.53700000,31.69195000
14.90478233,12.53700000,31.69195000
14.90611633,12.53700000,31.69195000
14.90745033,12.53700000,31.69042000
14.90878433,12.53700000,31.68890000
14.91011833,12.53700000,31.69042000
14.91145233,12.53700000,31.69042000
14.91278633,12.53700000,31.69195000
14.91412033,12.53700000,31.69347000
14.91545433,12.53700000,31.69347000
14.91678833,12.53700000,31.69500000
14.91812233,12.53700000,31.69347000
14.91945633,12.53700000,31.69347000
14.92079033,12.53700000,31.69347000
14.92212433,12.53700000,31.69347000
14.92345833,12.53700000,31.69195000
14.92479233,12.53700000,31.69042000
14.92612633,12.53700000,31.69042000
14.92746033,12.53700000,31.68890000
14.92879433,12.53700000,31.68890000
14.93012833,12.53700000,31.68890000
14.93146233,12.53700000,31.69042000
14.93279633,12.53700000,31.69195000
14.93413033,12.53700000,31.69195000
14.93546433,12.53700000,31.69195000
14.93679833,12.53700000,31.69195000
14.93813233,12.53700000,31.69042000
14.93946633,12.53700000,31.68890000
14.94080033,12.53700000,31.68584000
14.94213433,12.53700000,31.68584000
14.94346833,12.53700000,31.68432000
14.94480233,12.53700000,31.68279000
14.94613633,12.53700000,31.68279000
14.94747033,12.53700000,31.68432000
14.94880433,12.53700000,31.68432000
14.95013833,12.53700000,31.68432000
14.95147233,12.53700000,31.68432000
14.95280633,12.53700000,31.68279000
14.95414033,12.53700000,31.68279000
14.95547433,12.53700000,31.68279000
14.95680833,12.53700000,31.68432000
14.95814233,12.53700000,31.68584000
14.95947633,12.53700000,31.68584000
14.96081033,12.53700000,31.68432000
14.96214433,12.53700000,31.68432000
14.96347833,12.53700000,31.68584000
14.96481233,12.53700000,31.68890000
14.96614633,12.53700000,31.68890000
14.96748033,12.53700000,31.68890000
14.96881433,12.53700000,31.68890000
14.97014833,12.53700000,31.68890000
14.97148233,12.53700000,31.68890000
14.97281633,12.53700000,31.68890000
14.97415033,12.53700000,31.68584000
14.97548433,12.53700000,31.68890000
14.97681833,12.53700000,31.68584000
14.97815233,12.53700000,31.68584000
14.97948633,12.53700000,31.68584000
14.98082033,12.53700000,31.68432000
14.98215433,12.53700000,31.68432000
14.98348833,12.53700000,31.68432000
14.98482233,12.53700000,31.68279000
14.98615633,12.53700000,31.68279000
14.98749033,12.53700000,31.68127000
14.98882433,12.53700000,31.67974000
14.99015833,12.53700000,31.67821000
14.99149233,12.53700000,31.67821000
14.99282634,12.53700000,31.67669000
14.99416034,12.53700000,31.67821000
14.99549434,12.53700000,31.67821000
14.99682834,12.53700000,31.67669000
14.99816234,12.53700000,31.67363000
14.99949634,12.53700000,31.67363000
15.00083034,12.53700000,31.67363000
15.00216434,12.53700000,31.67669000
15.00349834,12.53700000,31.67669000
15.00483234,12.53700000,31.67669000
15.00616634,12.53700000,31.67669000
15.00750034,12.53700000,31.67669000
15.00883434,12.53700000,31.67669000
15.01016834,12.53700000,31.67821000
15.01150234,12.53700000,31.67821000
15.01283634,12.53700000,31.67821000
15.01417034,12.53700000,31.67669000
15.01550434,12.53700000,31.67821000
15.01683834,12.53700000,31.67821000
15.01817234,12.53700000,31.67821000
15.01950634,12.53700000,31.67974000
15.02084034,12.53700000,31.67974000
15.02217434,12.53700000,31.67821000
15.02350834,12.53700000,31.67669000
15.02484234,12.53700000,31.67669000
15.02617634,12.53700000,31.67363000
15.02751034,12.53700000,31.67363000
15.02884434,12.53700000,31.67669000
15.03017834,12.53700000,31.67669000
15.03151234,12.53700000,31.67821000
15.03284634,12.53700000,31.67669000
15.03418034,12.53700000,31.67669000
15.03551434,12.53700000,31.67821000
15.03684834,12.53700000,31.67821000
15.03818234,12.53700000,31.67821000
15.03951634,12.53700000,31.67821000
15.04085034,12.53700000,31.67974000
15.04218434,12.53700000,31.68127000
15.04351834,12.53700000,31.68127000
15.04485234,12.53700000,31.68127000
15.04618634,12.53700000,31.68127000
15.04752034,12.53700000,31.68279000
15.04885434,12.53700000,31.68279000
15.05018834,12.53700000,31.68432000
15.05152234,12.53700000,31.68584000
15.05285634,12.53700000,31.68584000
15.05419034,12.53700000,31.68432000
15.05552434,12.53700000,31.68584000
15.05685834,12.53700000,31.68584000
15.05819234,12.53700000,31.68432000
15.05952634,12.53700000,31.68432000
15.06086034,12.53700000,31.68432000
15.06219434,12.53700000,31.68279000
15.06352834,12.53700000,31.68127000
15.06486234,12.53700000,31.68127000
15.06619634,12.53700000,31.67974000
15.06753034,12.53700000,31.67974000
15.06886434,12.53700000,31.67974000
15.07019834,12.53700000,31.68127000
15.07153234,12.53700000,31.68127000
15.07286634,12.53700000,31.68127000
15.07420034,12.53700000,31.68127000
15.07553434,12.53700000,31.68127000
15.07686834,12.53700000,31.68279000
15.07820234,12.53700000,31.68279000
15.07953634,12.53700000,31.68279000
15.08087034,12.53700000,31.68279000
15.08220434,12.53700000,31.68127000
15.08353834,12.53700000,31.68127000
15.08487234,12.53700000,31.68127000
15.08620634,12.53700000,31.67974000
15.08754034,12.53700000,31.67974000
15.08887434,12.53700000,31.68127000
15.09020834,12.53700000,31.67974000
15.09154234,12.53700000,31.68127000
15.09287634,12.53700000,31.68127000
15.09421034,12.53700000,31.68127000
15.09554434,12.53700000,31.68127000
15.09687834,12.53700000,31.67974000
15.09821234,12.53700000,31.67974000
15.09954634,12.53700000,31.67821000
15.10088034,12.53700000,31.67821000
15.10221434,12.53700000,31.67821000
15.10354834,12.53700000,31.67669000
15.10488234,12.53700000,31.67669000
15.10621634,12.53700000,31.67669000
15.10755034,12.53700000,31.67669000
15.10888434,12.53700000,31.67669000
15.11021834,12.53700000,31.67363000
15.11155234,12.53700000,31.67669000
15.11288634,12.53700000,31.67363000
15.11422034,12.53700000,31.67211000
15.11555434,12.53700000,31.67211000
15.11688834,12.53700000,31.67211000
15.11822234,12.53700000,31.67363000
15.11955634,12.53700000,31.67363000
15.12089034,12.53700000,31.67363000
15.12222434,12.53700000,31.67669000
15.12355834,12.53700000,31.67821000
15.12489234,12.53700000,31.67669000
15.12622634,12.53700000,31.67821000
15.12756034,12.53700000,31.67974000
15.12889434,12.53700000,31.67821000
15.13022834,12.53700000,31.67974000
15.13156234,12.53700000,31.67974000
15.13289634,12.53700000,31.67974000
15.13423034,12.53700000,31.67974000
15.13556434,12.53700000,31.67974000
15.13689834,12.53700000,31.68127000
15.13823234,12.53700000,31.68127000
15.13956634,12.53700000,31.68127000
15.14090034,12.53700000,31.67974000
15.14223434,12.53700000,31.68127000
15.14356834,12.53700000,31.68127000
15.14490234,12.53700000,31.67974000
15.14623634,12.53700000,31.67974000
15.14757034,12.53700000,31.68127000
15.14890434,12.53700000,31.68127000
15.15023834,12.53700000,31.67974000
15.15157234,12.53700000,31.67974000
15.15290634,12.53700000,31.68127000
15.15424034,12.53700000,31.67974000
15.15557434,12.53700000,31.67974000
15.15690834,12.53700000,31.68127000
15.15824234,12.53700000,31.68127000
15.15957634,12.53700000,31.68127000
15.16091034,12.53700000,31.68279000
15.16224434,12.53700000,31.68127000
15.16357834,12.53700000,31.68127000
15.16491234,12.53700000,31.67974000
15.16624634,12.53700000,31.67974000
15.16758034,12.53700000,31.67821000
15.16891434,12.53700000,31.67821000
15.17024834,12.53700000,31.67974000
15.17158234,12.53700000,31.67974000
15.17291634,12.53700000,31.68127000
15.17425034,12.53700000,31.67974000
15.17558434,12.53700000,31.67821000
15.17691834,12.53700000,31.67974000
15.17825234,12.53700000,31.67974000
15.17958634,12.53700000,31.67974000
15.18092034,12.53700000,31.67974000
15.18225434,12.53700000,31.67974000
15.18358834,12.53700000,31.67974000
15.18492234,12.53700000,31.68127000
15.18625634,12.53700000,31.68127000
15.18759034,12.53700000,31.68279000
15.18892434,12.53700000,31.68127000
15.19025834,12.53700000,31.68127000
15.19159234,12.53700000,31.68127000
15.19292634,12.53700000,31.67974000
15.19426034,12.53700000,31.67974000
15.19559434,12.53700000,31.67974000
15.19692834,12.53700000,31.67974000
15.19826234,12.53700000,31.67821000
15.19959634,12.53700000,31.67821000
15.20093034,12.53700000,31.67821000
15.20226434,12.53700000,31.67821000
15.20359834,12.53700000,31.67974000
15.20493234,12.53700000,31.67974000
15.20626634,12.53700000,31.67821000
15.20760034,12.53700000,31.67974000
15.20893434,12.53700000,31.68127000
15.21026834,12.53700000,31.68127000
15.21160234,12.53700000,31.67974000
15.21293634,12.53700000,31.67821000
15.21427034,12.53700000,31.67821000
15.21560434,12.53700000,31.67821000
15.21693834,12.53700000,31.67669000
15.21827234,12.53700000,31.67821000
15.21960634,12.53700000,31.67669000
15.22094034,12.53700000,31.67821000
15.22227434,12.53700000,31.67821000
15.22360834,12.53700000,31.67821000
15.22494234,12.53700000,31.67669000
15.22627634,12.53700000,31.67669000
15.22761034,12.53700000,31.67669000
15.22894434,12.53700000,31.67821000
15.23027834,12.53700000,31.67821000
15.23161234,12.53700000,31.67669000
15.23294634,12.53700000,31.67669000
15.23428034,12.53700000,31.67669000
15.23561434,12.53700000,31.67821000
15.23694834,12.53700000,31.67821000
15.23828234,12.53700000,31.67669000
15.23961634,12.53700000,31.67821000
15.24095034,12.53700000,31.67821000
15.24228434,12.53700000,31.67821000
15.24361834,12.53700000,31.67821000
15.24495234,12.53700000,31.67974000
15.24628634,12.53700000,31.67974000
15.24762034,12.53700000,31.67974000
15.24895434,12.53700000,31.68127000
15.25028834,12.53700000,31.68127000
15.25162234,12.53700000,31.68127000
15.25295634,12.53700000,31.67974000
15.25429034,12.53700000,31.67821000
15.25562434,12.53700000,31.67821000
15.25695834,12.53700000,31.67821000
15.25829234,12.53700000,31.67821000
15.25962634,12.53700000,31.67821000
15.26096034,12.53700000,31.67669000
15.26229434,12.53700000,31.67363000
15.26362834,12.53700000,31.67363000
15.26496234,12.53700000,31.67363000
15.26629634,12.53700000,31.67669000
15.26763034,12.53700000,31.67669000
15.26896434,12.53700000,31.67669000
15.27029834,12.53700000,31.67363000
15.27163234,12.53700000,31.67669000
15.27296634,12.53700000,31.67363000
15.27430034,12.53700000,31.67211000
15.27563434,12.53700000,31.67211000
15.27696834,12.53700000,31.67211000
15.27830234,12.53700000,31.67211000
15.27963634,12.53700000,31.67211000
15.28097034,12.53700000,31.67211000
15.28230434,12.53700000,31.67211000
15.28363834,12.53700000,31.67211000
15.28497234,12.53700000,31.67211000
15.28630634,12.53700000,31.67211000
15.28764034,12.53700000,31.67058000
15.28897434,12.53700000,31.66906000
15.29030834,12.53700000,31.66753000
15.29164234,12.53700000,31.66753000
15.29297634,12.53700000,31.66906000
15.29431034,12.53700000,31.66906000
15.29564434,12.53700000,31.66753000
15.29697834,12.53700000,31.66753000
15.29831234,12.53700000,31.66600000
15.29964634,12.53700000,31.66448000
15.30098034,12.53700000,31.66143000
15.30231434,12.53700000,31.66143000
15.30364834,12.53700000,31.65990000
15.30498234,12.53700000,31.65990000
15.30631634,12.53700000,31.65837000
15.30765034,12.53700000,31.65837000
15.30898434,12.53700000,31.65837000
15.31031834,12.53700000,31.65837000
15.31165234,12.53700000,31.65990000
15.31298634,12.53700000,31.65990000
15.31432034,12.53700000,31.65990000
15.31565434,12.53700000,31.66143000
15.31698834,12.53700000,31.65990000
15.31832234,12.53700000,31.65990000
15.31965634,12.53700000,31.65990000
15.32099034,12.53700000,31.66143000
15.32232434,12.53700000,31.66143000
15.32365834,12.53700000,31.66143000
15.32499234,12.53700000,31.66143000
15.32632634,12.53700000,31.66448000
15.32766034,12.53700000,31.66143000
15.32899434,12.53700000,31.66448000
15.33032834,12.53700000,31.66448000
15.33166234,12.53700000,31.66448000
15.33299634,12.53700000,31.66448000
15.33433034,12.53700000,31.66448000
15.33566434,12.53700000,31.66143000
15.33699834,12.53700000,31.66448000
15.33833234,12.53700000,31.66448000
15.33966634,12.53700000,31.66600000
15.34100034,12.53700000,31.66600000
15.34233434,12.53700000,31.66600000
15.34366834,12.53700000,31.66600000
15.34500234,12.53700000,31.66600000
15.34633634,12.53700000,31.66448000
15.34767034,12.53700000,31.66143000
15.34900434,12.53700000,31.66448000
15.35033834,12.53700000,31.66448000
15.35167234,12.53700000,31.66448000
15.35300634,12.53700000,31.66448000
15.35434034,12.53700000,31.66600000
15.35567434,12.53700000,31.66753000
15.35700834,12.53700000,31.66600000
15.35834234,12.53700000,31.66600000
15.35967634,12.53700000,31.66448000
15.36101034,12.53700000,31.66448000
15.36234434,12.53700000,31.66448000
15.36367834,12.53700000,31.66448000
15.36501234,12.53700000,31.66448000
15.36634634,12.53700000,31.66600000
15.36768034,12.53700000,31.66600000
15.36901434,12.53700000,31.66753000
15.37034834,12.53700000,31.66753000
15.37168234,12.53700000,31.66753000
15.37301634,12.53700000,31.66600000
15.37435034,12.53700000,31.66600000
15.37568434,12.53700000,31.66448000
15.37701834,12.53700000,31.66143000
15.37835234,12.53700000,31.66143000
15.37968634,12.53700000,31.66143000
15.38102034,12.53700000,31.66143000
15.38235434,12.53700000,31.65990000
15.38368834,12.53700000,31.65837000
15.38502234,12.53700000,31.65837000
15.38635634,12.53700000,31.65837000
15.38769034,12.53700000,31.65837000
15.38902434,12.53700000,31.65837000
15.39035834,12.53700000,31.65837000
15.39169234,12.53700000,31.65685000
15.39302634,12.53700000,31.65685000
15.39436034,12.53700000,31.65837000
15.39569434,12.53700000,31.65837000
15.39702834,12.53700000,31.65685000
15.39836234,12.53700000,31.65837000
15.39969634,12.53700000,31.65837000
15.40103034,12.53700000,31.65837000
15.40236434,12.53700000,31.65990000
15.40369834,12.53700000,31.65990000
15.40503234,12.53700000,31.65990000
15.40636634,12.53700000,31.65990000
15.40770034,12.53700000,31.65990000
15.40903434,12.53700000,31.65990000
15.41036834,12.53700000,31.65990000
15.41170234,12.53700000,31.65990000
15.41303634,12.53700000,31.65837000
15.41437034,12.53700000,31.65837000
15.41570434,12.53700000,31.65837000
15.41703834,12.53700000,31.65837000
15.41837234,12.53700000,31.65837000
15.41970634,12.53700000,31.65837000
15.42104034,12.53700000,31.65837000
15.42237434,12.53700000,31.65837000
15.42370834,12.53700000,31.65837000
15.42504234,12.53700000,31.65837000
15.42637634,12.53700000,31.65837000
15.42771034,12.53700000,31.65837000
15.42904434,12.53700000,31.65685000
15.43037834,12.53700000,31.65685000
15.43171234,12.53700000,31.65685000
15.43304634,12.53700000,31.65532000
15.43438034,12.53700000,31.65532000
15.43571434,12.53700000,31.65532000
15.43704834,12.53700000,31.65685000
15.43838234,12.53700000,31.65685000
15.43971634,12.53700000,31.65837000
15.44105034,12.53700000,31.65990000
15.44238434,12.53700000,31.65990000
15.44371835,12.53700000,31.65990000
15.44505235,12.53700000,31.65990000
15.44638635,12.53700000,31.65990000
15.44772035,12.53700000,31.66143000
15.44905435,12.53700000,31.66448000
15.45038835,12.53700000,31.66448000
15.45172235,12.53700000,31.66600000
15.45305635,12.53700000,31.66600000
15.45439035,12.53700000,31.66753000
15.45572435,12.53700000,31.66753000
15.45705835,12.53700000,31.66753000
15.45839235,12.53700000,31.66753000
15.45972635,12.53700000,31.66753000
15.46106035,12.53700000,31.66753000
15.46239435,12.53700000,31.66753000
15.46372835,12.53700000,31.66753000
15.46506235,12.53700000,31.66753000
15.46639635,12.53700000,31.66753000
15.46773035,12.53700000,31.66753000
15.46906435,12.53700000,31.66600000
15.47039835,12.53700000,31.66753000
15.47173235,12.53700000,31.66600000
15.47306635,12.53700000,31.66448000
15.47440035,12.53700000,31.66448000
15.47573435,12.53700000,31.66448000
15.47706835,12.53700000,31.66448000
15.47840235,12.53700000,31.66448000
15.47973635,12.53700000,31.66448000
15.48107035,12.53700000,31.66600000
15.48240435,12.53700000,31.66600000
15.48373835,12.53700000,31.66600000
15.48507235,12.53700000,31.66448000
15.48640635,12.53700000,31.66448000
15.48774035,12.53700000,31.66600000
15.48907435,12.53700000,31.66448000
15.49040835,12.53700000,31.66600000
15.49174235,12.53700000,31.66753000
15.49307635,12.53700000,31.66753000
15.49441035,12.53700000,31.66753000
15.49574435,12.53700000,31.66906000
15.49707835,12.53700000,31.66753000
15.49841235,12.53700000,31.66600000
15.49974635,12.53700000,31.66600000
15.50108035,12.53700000,31.66753000
15.50241435,12.53700000,31.66600000
15.50374835,12.53700000,31.66600000
15.50508235,12.53700000,31.66753000
15.50641635,12.53700000,31.66906000
15.50775035,12.53700000,31.66906000
15.50908435,12.53700000,31.66906000
15.51041835,12.53700000,31.66906000
15.51175235,12.53700000,31.66906000
15.51308635,12.53700000,31.66906000
15.51442035,12.53700000,31.66753000
15.51575435,12.53700000,31.66906000
15.51708835,12.53700000,31.66906000
15.51842235,12.53700000,31.66753000
15.51975635,12.53700000,31.66753000
15.52109035,12.53700000,31.66753000
15.52242435,12.53700000,31.66906000
15.52375835,12.53700000,31.67058000
15.52509235,12.53700000,31.66906000
15.52642635,12.53700000,31.66906000
15.52776035,12.53700000,31.66753000
15.52909435,12.53700000,31.66753000
15.53042835,12.53700000,31.66753000
15.53176235,12.53700000,31.66753000
15.53309635,12.53700000,31.66753000
15.53443035,12.53700000,31.66753000
15.53576435,12.53700000,31.66600000
15.53709835,12.53700000,31.66600000
15.53843235,12.53700000,31.66600000
15.53976635,12.53700000,31.66600000
15.54110035,12.53700000,31.66753000
15.54243435,12.53700000,31.66600000
15.54376835,12.53700000,31.66600000
15.54510235,12.53700000,31.66448000
15.54643635,12.53700000,31.66143000
15.54777035,12.53700000,31.66143000
15.54910435,12.53700000,31.65990000
15.55043835,12.53700000,31.65990000
15.55177235,12.53700000,31.66143000
15.55310635,12.53700000,31.66143000
15.55444035,12.53700000,31.66448000
15.55577435,12.53700000,31.66448000
15.55710835,12.53700000,31.66448000
15.55844235,12.53700000,31.66600000
15.55977635,12.53700000,31.66448000
15.56111035,12.53700000,31.66600000
15.56244435,12.53700000,31.66448000
15.56377835,12.53700000,31.66448000
15.56511235,12.53700000,31.66143000
15.56644635,12.53700000,31.66143000
15.56778035,12.53700000,31.66143000
15.56911435,12.53700000,31.66448000
15.57044835,12.53700000,31.66143000
15.57178235,12.53700000,31.66143000
15.57311635,12.53700000,31.66143000
15.57445035,12.53700000,31.66448000
15.57578435,12.53700000,31.66143000
15.57711835,12.53700000,31.66143000
15.57845235,12.53700000,31.66143000
15.57978635,12.53700000,31.66448000
15.58112035,12.53700000,31.66448000
15.58245435,12.53700000,31.66600000
15.58378835,12.53700000,31.66600000
15.58512235,12.53700000,31.66448000
15.58645635,12.53700000,31.66143000
15.58779035,12.53700000,31.66143000
15.58912435,12.53700000,31.66448000
15.59045835,12.53700000,31.66143000
15.59179235,12.53700000,31.66143000
15.59312635,12.53700000,31.66143000
15.59446035,12.53700000,31.66448000
15.59579435,12.53700000,31.66448000
15.59712835,12.53700000,31.66143000
15.59846235,12.53700000,31.66143000
15.59979635,12.53700000,31.65990000
15.60113035,12.53700000,31.66143000
15.60246435,12.53700000,31.66143000
15.60379835,12.53700000,31.66448000
15.60513235,12.53700000,31.66448000
15.60646635,12.53700000,31.66448000
15.60780035,12.53700000,31.66448000
15.60913435,12.53700000,31.66448000
15.61046835,12.53700000,31.66600000
15.61180235,12.53700000,31.66600000
15.61313635,12.53700000,31.66448000
15.61447035,12.53700000,31.66600000
15.61580435,12.53700000,31.66600000
15.61713835,12.53700000,31.66753000
15.61847235,12.53700000,31.66753000
15.61980635,12.53700000,31.66906000
15.62114035,12.53700000,31.66906000
15.62247435,12.53700000,31.67058000
15.62380835,12.53700000,31.67058000
15.62514235,12.53700000,31.66906000
15.62647635,12.53700000,31.66906000
15.62781035,12.53700000,31.66906000
15.62914435,12.53700000,31.67058000
15.63047835,12.53700000,31.67058000
15.63181235,12.53700000,31.67058000
15.63314635,12.53700000,31.66906000
15.63448035,12.53700000,31.66753000
15.63581435,12.53700000,31.66753000
15.63714835,12.53700000,31.66753000
15.63848235,12.53700000,31.66753000
15.63981635,12.53700000,31.66753000
15.64115035,12.53700000,31.66753000
15.64248435,12.53700000,31.66753000
15.64381835,12.53700000,31.66906000
15.64515235,12.53700000,31.66906000
15.64648635,12.53700000,31.66753000
15.64782035,12.53700000,31.66753000
15.64915435,12.53700000,31.66600000
15.65048835,12.53700000,31.66448000
15.65182235,12.53700000,31.66448000
15.65315635,12.53700000,31.66143000
15.65449035,12.53700000,31.66143000
15.65582435,12.53700000,31.66143000
15.65715835,12.53700000,31.66143000
15.65849235,12.53700000,31.66143000
15.65982635,12.53700000,31.66448000
15.66116035,12.53700000,31.66448000
15.66249435,12.53700000,31.66143000
15.66382835,12.53700000,31.66448000
15.66516235,12.53700000,31.66448000
15.66649635,12.53700000,31.66448000
15.66783035,12.53700000,31.66448000
15.66916435,12.53700000,31.66600000
15.67049835,12.53700000,31.66448000
15.67183235,12.53700000,31.66448000
15.67316635,12.53700000,31.66448000
15.67450035,12.53700000,31.66448000
15.67583435,12.53700000,31.66448000
15.67716835,12.53700000,31.66448000
15.67850235,12.53700000,31.66143000
15.67983635,12.53700000,31.66143000
15.68117035,12.53700000,31.66143000
15.68250435,12.53700000,31.66143000
15.68383835,12.53700000,31.66448000
15.68517235,12.53700000,31.66448000
15.68650635,12.53700000,31.66448000
15.68784035,12.53700000,31.66448000
15.68917435,12.53700000,31.66600000
15.69050835,12.53700000,31.66448000
15.69184235,12.53700000,31.66448000
15.69317635,12.53700000,31.66448000
15.69451035,12.53700000,31.66448000
15.69584435,12.53700000,31.66143000
15.69717835,12.53700000,31.65990000
15.69851235,12.53700000,31.66143000
15.69984635,12.53700000,31.66143000
15.70118035,12.53700000,31.66143000
15.70251435,12.53700000,31.65990000
15.70384835,12.53700000,31.65990000
15.70518235,12.53700000,31.65990000
15.70651635,12.53700000,31.66143000
15.70785035,12.53700000,31.66143000
15.70918435,12.53700000,31.66143000
15.71051835,12.53700000,31.66143000
15.71185235,12.53700000,31.65990000
15.71318635,12.53700000,31.65990000
15.71452035,12.53700000,31.66143000
15.71585435,12.53700000,31.66143000
15.71718835,12.53700000,31.66143000
15.71852235,12.53700000,31.66143000
15.71985635,12.53700000,31.66448000
15.72119035,12.53700000,31.66448000
15.72252435,12.53700000,31.66448000
15.72385835,12.53700000,31.66600000
15.72519235,12.53700000,31.66600000
15.72652635,12.53700000,31.66600000
15.72786035,12.53700000,31.66448000
15.72919435,12.53700000,31.66448000
15.73052835,12.53700000,31.66143000
15.73186235,12.53700000,31.66143000
15.73319635,12.53700000,31.66143000
15.73453035,12.53700000,31.66143000
15.73586435,12.53700000,31.66143000
15.73719835,12.53700000,31.66448000
15.73853235,12.53700000,31.66448000
15.73986635,12.53700000,31.66143000
15.74120035,12.53700000,31.66143000
15.74253435,12.53700000,31.66448000
15.74386835,12.53700000,31.66448000
15.74520235,12.53700000,31.66600000
15.74653635,12.53700000,31.66753000
15.74787035,12.53700000,31.66906000
15.74920435,12.53700000,31.66906000
15.75053835,12.53700000,31.67058000
15.75187235,12.53700000,31.67058000
15.75320635,12.53700000,31.66906000
15.75454035,12.53700000,31.66906000
15.75587435,12.53700000,31.66753000
15.75720835,12.53700000,31.66906000
15.75854235,12.53700000,31.66906000
15.75987635,12.53700000,31.66906000
15.76121035,12.53700000,31.66753000
15.76254435,12.53700000,31.66753000
15.76387835,12.53700000,31.66753000
15.76521235,12.53700000,31.66906000
15.76654635,12.53700000,31.67058000
15.76788035,12.53700000,31.67058000
15.76921435,12.53700000,31.67058000
15.77054835,12.53700000,31.67058000
15.77188235,12.53700000,31.67058000
15.77321635,12.53700000,31.67058000
15.77455035,12.53700000,31.67211000
15.77588435,12.53700000,31.67211000
15.77721835,12.53700000,31.67211000
15.77855235,12.53700000,31.67211000
15.77988635,12.53700000,31.67211000
15.78122035,12.53700000,31.67211000
15.78255435,12.53700000,31.67058000
15.78388835,12.53700000,31.66906000
15.78522235,12.53700000,31.66906000
15.78655635,12.53700000,31.66906000
15.78789035,12.53700000,31.66906000
15.78922435,12.53700000,31.66906000
15.79055835,12.53700000,31.66753000
15.79189235,12.53700000,31.66906000
15.79322635,12.53700000,31.66906000
15.79456035,12.53700000,31.66906000
15.79589435,12.53700000,31.66753000
15.79722835,12.53700000,31.66753000
15.79856235,12.53700000,31.66753000
15.79989635,12.53700000,31.66753000
15.80123035,12.53700000,31.66753000
15.80256435,12.53700000,31.66600000
15.80389835,12.53700000,31.66753000
15.80523235,12.53700000,31.66600000
15.80656635,12.53700000,31.66448000
15.80790035,12.53700000,31.66448000
15.80923435,12.53700000,31.66143000
15.81056835,12.53700000,31.66143000
15.81190235,12.53700000,31.66143000
15.81323635,12.53700000,31.66143000
15.81457035,12.53700000,31.66143000
15.81590435,12.53700000,31.66143000
15.81723835,12.53700000,31.66448000
15.81857235,12.53700000,31.66448000
15.81990635,12.53700000,31.66143000
15.82124035,12.53700000,31.66143000
15.82257435,12.53700000,31.65990000
15.82390835,12.53700000,31.66143000
15.82524235,12.53700000,31.65990000
15.82657635,12.53700000,31.65990000
15.82791035,12.53700000,31.65990000
15.82924435,12.53700000,31.65837000
15.83057835,12.53700000,31.65837000
15.83191235,12.53700000,31.65685000
15.83324635,12.53700000,31.65532000
15.83458035,12.53700000,31.65532000
15.83591435,12.53700000,31.65380000
15.83724835,12.53700000,31.65075000
15.83858235,12.53700000,31.65075000
15.83991635,12.53700000,31.65075000
15.84125035,12.53700000,31.65075000
15.84258435,12.53700000,31.65075000
15.84391835,12.53700000,31.65380000
15.84525235,12.53700000,31.65380000
15.84658635,12.53700000,31.65380000
15.84792035,12.53700000,31.65380000
15.84925435,12.53700000,31.65380000
15.85058835,12.53700000,31.65380000
15.85192235,12.53700000,31.65380000
15.85325635,12.53700000,31.65075000
15.85459035,12.53700000,31.65380000
15.85592435,12.53700000,31.65380000
15.85725835,12.53700000,31.65075000
15.85859235,12.53700000,31.65075000
15.85992635,12.53700000,31.65075000
15.86126035,12.53700000,31.65380000
15.86259435,12.53700000,31.65380000
15.86392835,12.53700000,31.65075000
15.86526235,12.53700000,31.64922000
15.86659635,12.53700000,31.65075000
15.86793035,12.53700000,31.64922000
15.86926435,12.53700000,31.64922000
15.87059835,12.53700000,31.64769000
15.87193235,12.53700000,31.64769000
15.87326635,12.53700000,31.64922000
15.87460035,12.53700000,31.64922000
15.87593435,12.53700000,31.65075000
15.87726835,12.53700000,31.65380000
15.87860235,12.53700000,31.65075000
15.87993635,12.53700000,31.65380000
15.88127035,12.53700000,31.65380000
15.88260435,12.53700000,31.65075000
15.88393835,12.53700000,31.65075000
15.88527235,12.53700000,31.65075000
15.88660635,12.53700000,31.65075000
15.88794035,12.53700000,31.65380000
15.88927435,12.53700000,31.65532000
15.89060835,12.53700000,31.65532000
15.89194235,12.53700000,31.65380000
15.89327635,12.53700000,31.65380000
15.89461036,12.53700000,31.65380000
15.89594436,12.53700000,31.65075000
15.89727836,12.53700000,31.65380000
15.89861236,12.53700000,31.65532000
15.89994636,12.53700000,31.65532000
15.90128036,12.53700000,31.65685000
15.90261436,12.53700000,31.65532000
15.90394836,12.53700000,31.65532000
15.90528236,12.53700000,31.65532000
15.90661636,12.53700000,31.65685000
15.90795036,12.53700000,31.65685000
15.90928436,12.53700000,31.65532000
15.91061836,12.53700000,31.65380000
15.91195236,12.53700000,31.65380000
15.91328636,12.53700000,31.65532000
15.91462036,12.53700000,31.65685000
15.91595436,12.53700000,31.65532000
15.91728836,12.53700000,31.65685000
15.91862236,12.53700000,31.65685000
15.91995636,12.53700000,31.65532000
15.92129036,12.53700000,31.65532000
15.92262436,12.53700000,31.65380000
15.92395836,12.53700000,31.65075000
15.92529236,12.53700000,31.65075000
15.92662636,12.53700000,31.65380000
15.92796036,12.53700000,31.65380000
15.92929436,12.53700000,31.65380000
15.93062836,12.53700000,31.65380000
